Naam,Adres,Latitude,Longitude,Link
"Krikke, H.W.","Medisch Centrum Molenzoom, locatie De Molen 61, Houten",52.0313382,5.1722371,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-krikke-h-w-240808
"Kroneman, R.","Huisartsenpraktijk Kloosterburen, Kloosterburen",53.3874057,6.3959872,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kroneman-r-157347
"Kruijsen, E.","Huisartsencentrum Mierlo, Mierlo",51.438969,5.618994,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kruijsen-e-271130
"Kruse-Obbens, T.M.","Huisartsenpraktijk Delflandplein, Amsterdam",52.3502766,4.840141,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kruse-obbens-t-m-277551
"Kuhlmann, J.W.","Huisartsenpraktijk West-Terschelling, West-Terschelling",53.363586,5.2161958,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kuhlmann-j-w-309176
"Kuijpers, L.A.","Het Huisartsenteam Nassaulaan, Etten-Leur",51.5772772,4.6475786,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kuijpers-l-a-152682
"Kuiken, H.","Huisartsenpraktijk Kuiken en de Valk, Emmeloord",52.7036954,5.7339858,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kuiken-h-125115
"Kuiper, C.A.G.","Leonard Springer Huisartsen, Praktijk Kuiper, Haarlem",52.3757535,4.6597928,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kuiper-c-a-g-116141
"Kuiper, H.T.","Huisartsenpraktijk Het Klooster, Hoogeveen",52.7312172,6.477743,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kuiper-h-t-124675
"Kuipéri, E.A.","Huisartsenpraktijk Emmastaete, Poortugaal",51.8560487,4.3911299,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kuiperi-e-a-321818
"Kuipers, H.B.","Huisartsenpraktijk Kuipers, Delfzijl",53.3310174,6.9257968,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kuipers-h-b-271143
"Kwakernaak, A.","Huisartsenpraktijk Moerkapelle, Moerkapelle",52.0451546,4.5742473,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kwakernaak-a-117434
"Laan, P.A.M.","Huisartsenpraktijk De Leilinde, Praktijk Laan, Noord-Scharwoude",52.7041939,4.8087634,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-laan-p-a-m-115858
"Laarhoven, E.A.P. van","Huisartsenpraktijk Rozet, Kaatsheuvel",51.6569108,5.0468692,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-laarhoven-e-a-p-van-309180
"Lako, M.J.","Huisartsenpraktijk De Dolfijn, Middelburg",51.5073439,3.6348121,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lako-m-j-263938
"Lammeren, N. van","Huisartsenpraktijk Medi-Mere Haven, Almere",52.3351624,5.2213003,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lammeren-n-van-323036
"Landaal, Th.D.R.","Huisartsenpraktijk Oosthuizen, Oosthuizen",52.5731644,4.9981548,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-landaal-th-d-r-115323
"Landzaat-Berghuizen, M.A.","Medisch Centrum De Eecken, Huisartsenpraktijk Hettema & Landzaat, Nunspeet",52.3812825,5.7794969,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-landzaat-berghuizen-m-a-330092
"Lau, M.J.","Huisartsenpraktijk Leonardus, Helmond",51.4877848,5.6692201,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lau-m-j-314225
"Lavallee, C.J.","Huisartsen Heelsum, Heelsum",51.9805278,5.7553302,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lavallee-c-j-315264
"Leemhuis, E.","Huisartsenpraktijk Leemhuis & Van der Maarel, Castricum",52.5459584,4.6794701,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-leemhuis-e-320558
"Leenen, A.G.J.","Huisartspraktijk Leenen, Maastricht",50.8641318,5.6561854,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-leenen-a-g-j-122506
"Leenen, B.F. van","Huisartsenpraktijk van Leenen, Rotterdam",51.9618048,4.4903881,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-leenen-b-f-van-117996
"Leeuwen, S. van","Huisartsenpraktijk De Meulehoek, Wolvega",52.874837,5.995767,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-leeuwen-s-van-167165
"Lekkerkerker, J.C.","Huisartsenpraktijk de Schans Woudenberg, Woudenberg",52.0805952,5.4207441,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lekkerkerker-j-c-259672
"Liedekerken, B.M.J.","Huisartsenpraktijk Nieuwe Baan, Herten",51.1735844,5.9595794,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-liedekerken-b-m-j-164257
"Linde, E.E. van der","Huisartsenpraktijk Schenkel, Capelle aan den IJssel",51.9328445,4.5667797,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-linde-e-e-van-der-250997
"Lint, L.J.","Huisartsenpraktijk van Houten & van Houten-de Koning, Hendrik-Ido-Ambacht",51.8439058,4.6285659,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lint-l-j-339421
"Logemann-Staudinger, M.G.","Huisartsenpraktijk E.F. Weve, Aalsmeer",52.2665336,4.7511831,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-logemann-staudinger-m-g-325497
"Lokenberg, R.F.M.","Huisartsenpraktijk Nieuwland, Amersfoort",52.2003896,5.3739513,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lokenberg-r-f-m-119512
"Loman, G.J.G.","Huisartsengroep Samenstroom, Praktijk Loman en Gerrits, Dreumel",0,0,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-loman-g-j-g-264764
"Lommers, M.A.M.T.","Huisartsenpraktijk De Drieweg, locatie Heinkenszand, Heinkenszand",51.4758538,3.820046,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lommers-m-a-m-t-253875
"Luijendijk, C.J.","Gezondheidscentrum Beverwaard, huisartsen - onderdeel van Zovida, Rotterdam",51.8918014,4.566226,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-luijendijk-c-j-117743
"Luitse, M.","Huisartsenpraktijk Schoonebeek, Schoonebeek",52.6609262,6.8864696,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-luitse-m-117201
"Maas, S.J.M.","Huisartsenpraktijk d'n Iemhof, Oss",51.7528378,5.5127498,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-maas-s-j-m-121292
"Mackay, G.","Huisartsenpraktijk Zwaansvliet, Amsterdam",52.3255027,4.8658585,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mackay-g-300518
"Maduro, E.M.","Huisartsenpraktijk Daane en Maduro, Dordrecht",51.8095312,4.6753815,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-maduro-e-m-283680
"Maks, M.C.","Gezondheidscentrum Seghwaert, Huisartsenpraktijk Kooij en Maks, Zoetermeer",52.0642662,4.5135895,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-maks-m-c-264432
"Manders, D.","Medisch Centrum Beek en Donk, Beek en Donk",51.5342206,5.6309021,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-manders-d-339982
"Mansouri Gilani, S.S.","Huisartsenpraktijk Gilani & Slooter, Amsterdam",52.380059,4.8286406,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mansouri-gilani-s-s-328690
"Mantel, S.F.","Praktijk De Huisarts, Gouda",52.0238794,4.6973064,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mantel-s-f-313174
"Marees, C.H.","Huisartsenpraktijk Kwakersplein, Amsterdam",52.3689818,4.8700031,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-marees-c-h-263839
"Martin, E.M.","Huisartsen Achtse Barrier, Eindhoven",51.4815558,5.4404655,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-martin-e-m-122323
"Mauritz, J.W.","Huisartsenpraktijk Dubbelzorg, Dordrecht",51.7928741,4.6982634,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mauritz-j-w-271669
"Meent, R. van de","Huisartsenpraktijk R. van de Meent, Zaltbommel",51.7997608,5.2419852,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meent-r-van-de-256077
"Meent, S.G.M. van de","Huisartsenpraktijk Bos en Lommer, Amsterdam",52.3776397,4.8457554,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meent-s-g-m-van-de-263988
"Meijerink, R.R.","Pegasus Huisartsen, Nijmegen",51.8367758,5.882265,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meijerink-r-r-263974
"Meijer, M.","Dokter Bloem Huisartspraktijk, Zutphen",52.1367167,6.2178979,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meijer-m-326267
"Meijer, M.B.G.","Huisartsenpraktijk Het Oude Postkantoor- M.B.G. Meijer, Lochem",52.1617445,6.4147263,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meijer-m-b-g-122994
"Meijers-Koopman, R.M.","Huisartsenpraktijk R.M. Meijers-Koopman en M. Mazure, Beuningen",51.8531344,5.7632294,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meijers-koopman-r-m-123221
"Meijler, F.M.","Huisartsenpraktijk Nugteren-Meijler, Chaam",51.5054467,4.8577998,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meijler-f-m-240921
"Meinds, S.L.","Medisch Centrum Gorecht, Hoogezand",53.1534942,6.7563384,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meinds-s-l-323014
"Mens, E.C.M.","Huisartsenpraktijk Mens, Heerhugowaard",52.6616242,4.8296087,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mens-e-c-m-115578
"Mensink, I.","Huisartspraktijk Broekema, Zaandam",52.4395775,4.8417405,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mensink-i-317981
"Meutstege, A.M.","Huisartsenpraktijk Dok Zuid, Zwolle",52.4822711,6.1093027,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meutstege-a-m-322562
"Mevius, H.","Huisartsenpraktijk Puttershoek, Puttershoek",51.800665,4.5638183,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mevius-h-337601
"Middelveld, E.H.","Huisartsenpraktijk De Triangel, Waddinxveen",52.032118,4.643052,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-middelveld-e-h-242546
"Mierop, T. van","Huisartsenpraktijk Grote Waal, Hoorn",52.6388812,5.0354894,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mierop-t-van-114310
"Minnen, Y.P.M. van","Huisartsenpraktijk Van Minnen, Soest",52.1827734,5.2939506,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-minnen-y-p-m-van-271863
"Mitrasing, G.K.","Huisartspraktijk Mitrasing, Heerhugowaard",52.6626896,4.8446367,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mitrasing-g-k-152924
"Mohn, G.D.R.","Huisartspraktijk G.D.R. Mohn, Arnhem",51.9899547,5.9170689,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mohn-g-d-r-165977
"Monsma-Prins, M.","Huisartsencentrum Dokkum, Dokkum",53.3201088,5.9919921,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-monsma-prins-m-281537
"Mooij, C.L.","Huisartspraktijk Mooij, Hilversum",52.2413039,5.1782815,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mooij-c-l-331348
"Muller, R.A.","Huisartsenpraktijk De Zeven Linden, Voorhout",52.2203887,4.4838462,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-muller-r-a-281676
"Murphy, K.J.","Huisartsenpraktijk Bloemendal, Barneveld",52.1502399,5.581667,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-murphy-k-j-335841
"Naarden, R.G.","Huisartsenpraktijk Naarden, Haarlem",52.3800014,4.6279324,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-naarden-r-g-117040
"Nabuurs, H.","Huisartsenpraktijk De Schakel, Praktijk Venderbos en Nabuurs, Nijmegen",51.8102338,5.7985378,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nabuurs-h-123011
"Negenborn, A.J.M.","Huisartsenpraktijk Negenborn en Seesing, Didam",51.9408592,6.1279836,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-negenborn-a-j-m-123608
"Neumann, E.D.","Huisartsenpraktijk Dokgaarde, Capelle aan den IJssel",51.9348552,4.6001521,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-neumann-e-d-304349
"Niessen, L.A.","Huisartsenpraktijk Vathorst, Amersfoort",52.1892253,5.415085,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-niessen-l-a-316967
"Nieuwenhuisen, P.K.","Huisartsenpraktijk Oranje-Nassau, Praktijk Nieuwenhuisen, Lisse",52.2614196,4.5646836,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nieuwenhuisen-p-k-271692
"Nijkamp, C.M.","Huisartsenpraktijk 't Seuverick, Oisterwijk",51.574015,5.181795,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nijkamp-c-m-309413
"Nijssen, M.A.J.","Huisartsenpraktijk De Boog, Almere",52.3822125,5.1981131,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nijssen-m-a-j-335850
"Nijst, O.C.P.","Huisartsenpraktijk Nijst, Voorschoten",52.1292763,4.452215,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nijst-o-c-p-300541
"Nillesen-Hermens, E.","Huisartsenpraktijk Nillesen-Hermens, Bergharen",51.8515106,5.6647228,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nillesen-hermens-e-336030
"Nooijen, Y.M.","Huisartsenpraktijk Schinveld, Schinveld",50.9680926,5.9806804,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nooijen-y-m-163954
"Nuri, B.","Huisartsenpraktijk Nuri, Zoetermeer",52.0600149,4.5403287,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nuri-b-303630
"Oelrich, E.O.","Huisartsenpraktijk Oelrich, Wit en Pelger, Krimpen aan den IJssel",51.920407,4.6012317,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oelrich-e-o-117648
"Oldenhuis, E.M.","Huisartsenpraktijk E.M. Oldenhuis, Assen",52.9995941,6.5518428,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oldenhuis-e-m-224702
"Oldenhuis-Zijlstra, T.J.","De Stadshuisarts, Groningen",53.214744,6.5681303,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oldenhuis-zijlstra-t-j-321838
"Oosterhout-Costongs, M.A.L. van","Huisartsenpraktijk van Oosterhout en Kempinski, Meerssen",50.883084,5.7501913,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oosterhout-costongs-m-a-l-van-122596
"Oosterloo, A.","Huisartsenpraktijk Oosterloo, Varsseveld",51.9401836,6.4575923,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oosterloo-a-286848
"Oost-Korf, A.T.","Huisartsenpraktijk 't Hart, Emmeloord",52.7126925,5.7531952,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oost-korf-a-t-282402
"Oostveen, M.C.","Huisartsenpraktijk Oostveen en Kamp, Huissen",51.9381442,5.9388986,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oostveen-m-c-263569
"Ouden, L.J. den","Huisartsenpraktijk Arts en Zorg Jan Hendrik, Den Haag",52.0761274,4.3072542,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ouden-l-j-den-310089
"Ouwerkerk, B.Y.","Huisartsen Zorgplein De Enk, Nunspeet",52.3716553,5.7836618,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ouwerkerk-b-y-124880
"Padt, G.","Huisartsenpraktijk Troost, Crielaard en Padt, Heemstede",52.3494356,4.6167473,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-padt-g-281653
"Pameijer, A.S.","Huisartsenpraktijk Hol en Pameijer, Rotterdam",51.9101369,4.448351,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-pameijer-a-s-158867
"Paridon, A.C. van","Huisartsenpraktijk Pannerden, Pannerden",51.8887178,6.0399704,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-paridon-a-c-van-118852
"Patandin, S.","Huisartspraktijk Patandin, Holwierde",53.3596519,6.8732076,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-patandin-s-158870
"Peek, G.H.N.","Huisartsenpraktijk Gulpen, Gulpen",50.8152042,5.8926393,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-peek-g-h-n-287501
"Pekkeriet-Sikken, B.","Huisartsenzorg Pekkeriet, Ede",52.0373865,5.6736988,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-pekkeriet-sikken-b-157459
"Pen, M.","Huisartsenpraktijk Mw. M. Pen & Mw. M. Voorberg, Purmerend",52.5194436,4.962478,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-pen-m-115292
"Penninga, I.C.","Huisartsenpraktijk Apenhuizen, Bathmen",52.2522831,6.2950958,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-penninga-i-c-257782
"Petrov, R.K.","Huisartsenzorg IJsselstein, locatie IJsselveld (Ametisthof), IJsselstein",52.0279466,5.0471683,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-petrov-r-k-160233
"Pijnenburg, G.S.","Huisartsenpraktijk Pleiaden, IJmuiden",52.4611999,4.6134228,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-pijnenburg-g-s-241021
"Plantinga, L.M.","Huisartsenpraktijk Lelystraat, Delft",52.0127814,4.3343862,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-plantinga-l-m-343229
"Plasmans, M.A.","Huisartsenpraktijk Hellendaal, 's-Gravenzande",51.9996191,4.1594941,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-plasmans-m-a-117341
"Pluijm, M. van der","Maatschap Huisartsen Monnickendam, Monnickendam",52.4550974,5.0376719,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-pluijm-m-van-der-114373
"Poel, F.J.H. van de","Huisartsenpraktijk F.J.H. van de Poel, Lieshout",51.51877,5.591937,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-poel-f-j-h-van-de-276893
"Poels, T.C.M.","Huisartsenpraktijk De Dommel, Sint-Oedenrode",51.5653446,5.4576369,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-poels-t-c-m-328966
"Pollemans, M.C.","Huisartsenpraktijk de 1e lijn, Den Hoorn",52.0004561,4.3314183,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-pollemans-m-c-158886
"Pom, D.M.A.","Gezondheidscentrum Afrikaanderwijk, huisartsen - onderdeel van Zovida, Rotterdam",51.9008327,4.4967411,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-pom-d-m-a-158890
"Poppel, N. van","Huisartsenpraktijk De Linde Soest, Soest",52.1845431,5.2971468,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-poppel-n-van-311187
"Post, H.M.","Huisartsenpraktijk Post-de Gooijer, Nieuwkoop",52.1483014,4.774654,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-post-h-m-153105
"Pouwels, A.M.A.M.","Huisartsenpraktijk Elden, Arnhem",51.961321,5.8822447,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-pouwels-a-m-a-m-165876
"Prinsen-Loef, I.E.","Huisartsenpraktijk Het Raan, Raalte",52.3931757,6.2876317,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-prinsen-loef-i-e-271337
"Raaijmakers, F.C.","Huisartsenpraktijk Raaijmakers, locatie Sprang-Capelle, Sprang Capelle",51.6706476,5.0237993,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-raaijmakers-f-c-263069
"Raven, G.G.","Huisartsenpraktijk Bellamyplein, Amsterdam",52.3683846,4.86797,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-raven-g-g-303230
"Redelijkheid, G.W.","Huisartsenpraktijk Mariahoeve, Den Haag",52.0883388,4.3568474,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-redelijkheid-g-w-309660
"Reijers, M.A.M.","Gezondheidscentrum Ypenburg, Praktijk van Van Schie en Reijers, Den Haag",52.0417613,4.3656036,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-reijers-m-a-m-242608
"Reisen, M.T. van","Medisch Centrum Nuth, Nuth",50.9169767,5.8843043,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-reisen-m-t-van-271852
"Remmelzwaal, N.C.","Huisartsen Dorpspraktijk, Castricum",52.5478998,4.6647152,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-remmelzwaal-n-c-279750
"Remmerswaal, M.A.","Huisartsenpraktijk Remmerswaal & Van der Bijl, Rotterdam",51.9625216,4.554257,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-remmerswaal-m-a-263721
"Riel, A.C.H. van","Huisartsenpraktijk Teteringsedijk, Breda",51.5936202,4.7976576,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-riel-a-c-h-van-153169
"Rietbroek, R.J.J.","Huisartsenpraktijk Nieuw Rapenburg, Rijnsburg",52.1930021,4.4392877,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rietbroek-r-j-j-116341
"Rijkée, M.P.","Huisartsenpraktijk Van Bentveld & Rijkée, Delft",52.0052678,4.3470981,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rijkee-m-p-327531
"Rijnen, L.R.","Huisartsenpraktijk Ingang Zuid, Tilburg",51.5409763,5.0955779,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rijnen-l-r-323013
"Rijnsoever, M.H.B. van","Huisartsenpraktijk De Reiger, Utrecht",52.0883281,5.1357446,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rijnsoever-m-h-b-van-263499
"Rijswijk, H.C.A.M. van","Huisartsenpraktijk Hopveld, Den Dungen",51.6629244,5.3719329,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rijswijk-h-c-a-m-van-121085
"Roelink-Kragting, L.B.P.","Huisartsenpraktijk Arninkhof en Roelink, Almelo",52.3469843,6.6443701,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-roelink-kragting-l-b-p-271434
"Roelofsen, H.J.","Huisartsenpraktijk Arnemuiden, Arnemuiden",51.5021076,3.6801188,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-roelofsen-h-j-120149
"Roemer, A.","Huisartsenpraktijk De Vijver, Praktijk Roemer, Scherpenzeel",52.0780181,5.4843776,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-roemer-a-161397
"Roest, M.S. van","Huisartsenpraktijk Maasbree, Maasbree",51.3587096,6.0488805,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-roest-m-s-van-335587
"Rommens, G.V.","KERN, Huisartsenpraktijk Rommens, Duiven",51.9508397,6.0186659,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rommens-g-v-162213
"Rooijen, B.G. van","Huisartsenpraktijk van Rooijen, Zwijndrecht",51.8268557,4.6583552,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rooijen-b-g-van-334795
"Roo, L.T. de","Groepspraktijk Huisartsen Bergh, 's-Heerenberg",51.8767346,6.2471549,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-roo-l-t-de-330098
"Rost, E.E.","Gezondheidscentrum Dokter aan de Lek, Krimpen aan de Lek",51.8934306,4.6287375,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rost-e-e-282417
"Ruiter, Z.D.G. de","Huisartsenpraktijk J.S. Burgers, Gorinchem",51.8349279,4.9956144,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ruiter-z-d-g-de-120026
"Rutgers, M.I.L.","Medisch Centrum Leebrug, Huisartsenpraktijk Baars-Aertssen/Blonk/Rutgers, Houten",52.0202869,5.167855,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rutgers-m-i-l-271223
"Sabrkhany, A.","Maasmedics, Maastricht",50.8278121,5.7255165,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sabrkhany-a-335891
"Saïd, F.A.","Academische Huisartsenpraktijk Groningen, Groningen",53.2197888,6.5765361,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-said-f-a-281369
"Sambeek, C.H.G.J.","Huisartsenpraktijk van Sambeek, Waalre",0,0,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sambeek-c-h-g-j-153230
"Sande, J.F.J. van der","Huisartspraktijk Vinkel, Vinkel",51.7052157,5.4618947,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sande-j-f-j-van-der-242501
"Schaafsma, N.C.","Huisartsenpraktijk Deil, Deil",51.8839958,5.2377754,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schaafsma-n-c-261888
"Schelfhout, J.D.M.","Gezondheidscentrum de Pastorie, Eindhoven",51.4407707,5.4560528,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schelfhout-j-d-m-121700
"Scherpenisse, J.W.","Huisartsenpraktijk Valthermond, Valthermond",52.8795856,6.954903,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-scherpenisse-j-w-117395
"Schilte-Gevaerts, M.","Huisartsenpraktijk Marsdijk-Wilgenbeemd, Assen",53.0178139,6.587369,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schilte-gevaerts-m-124726
"Schippers, S.","Huisartsenpraktijk Maartensdijk, Maartensdijk",52.1557742,5.1758733,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schippers-s-119367
"Schoop, N.","Huisartsen Schoop, van Veluw en Wiersema, Blaricum",52.2871674,5.265032,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schoop-n-311671
"Schoot, B.B. van der","Huisartsenpraktijk Nijkerkerveen, Nijkerkerveen",52.1969525,5.4659837,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schoot-b-b-van-der-271598
"Schoute, N.W.","Huisartsenpraktijk 's-Gravensant, 's-Gravenzande",52.0039973,4.1635856,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schoute-n-w-117343
"Schouwenburg, M.G.","Huisartsenpraktijk Spaarndammerbuurt, Amsterdam",52.3895677,4.8788103,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schouwenburg-m-g-328696
"Schuit-Janssen, A.J.M. van der","Therapeuticum Aurum, Huisartsen, Zoetermeer",52.0648623,4.4790562,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schuit-janssen-a-j-m-van-der-117396
"Schulkes, L.P.H.","de Wieken, Huisartsenpraktijk de Haas & Schulkes, Goirle",51.5196783,5.0681862,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schulkes-l-p-h-322021
"Schuuring, H.A.","Huisartsenpraktijk Stevenshof, Leiden",52.1506644,4.4552521,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schuuring-h-a-309697
"Sebrechts, J.M.C.","Huisartsenpraktijk Groenstraat, Tilburg",51.5470458,5.09385,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sebrechts-j-m-c-271466
"Seignette-Shauli, A.Y.","Huisartspraktijk Bos en Lommer Dokters, Amsterdam",52.3784833,4.855387,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-seignette-shauli-a-y-154175
"Setz, L.E.","Huisartsenpraktijk van der Knaap, Zevenaar",51.9346145,6.0668327,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-setz-l-e-303708
